iter	Logloss
0	0.6281321227
1	0.5650367063
2	0.5169058315
3	0.4846081
4	0.4541087666
5	0.4304315205
6	0.4124164497
7	0.4014440802
8	0.3884789671
9	0.3774925615
10	0.3671399507
11	0.3583141702
12	0.3505496226
13	0.3441116478
14	0.3387460143
15	0.3328197622
16	0.3284415729
17	0.3244710093
18	0.3209625651
19	0.3175142415
20	0.3144356573
21	0.3120642129
22	0.3091088383
23	0.3069343281
24	0.3050161501
25	0.3028681098
26	0.3010135905
27	0.2992936585
28	0.2975732112
29	0.2960998826
30	0.2948028448
31	0.2936326497
32	0.2923809233
33	0.2912006817
34	0.2902392249
35	0.2892761385
36	0.2883706035
37	0.2876452734
38	0.2868476407
39	0.2861054222
40	0.285461358
41	0.2848464627
42	0.2842352721
43	0.2835066964
44	0.2830165938
45	0.2824758514
46	0.2820557958
47	0.2816695072
48	0.2813112774
49	0.2809417318
50	0.2806215317
51	0.2802297945
52	0.2798343506
53	0.2794995524
54	0.2791489335
55	0.2788448389
56	0.2785680164
57	0.2782848792
58	0.2780195797
59	0.2777962065
60	0.2775176459
61	0.2773073575
62	0.2770976078
63	0.2768458678
64	0.2766862328
65	0.276496644
66	0.2762965456
67	0.2761506464
68	0.2759967312
69	0.2758568309
70	0.2757215731
71	0.2755844649
72	0.2754251205
73	0.2752947901
74	0.2751646903
75	0.2750300274
76	0.2749223594
77	0.2748082876
78	0.2747078044
79	0.274596267
80	0.2745203586
81	0.2744479729
82	0.2743445037
83	0.2742731449
84	0.2741899569
85	0.27410282
86	0.2740386885
87	0.2739594165
88	0.2738975539
89	0.2738102659
90	0.2737412497
91	0.2736591138
92	0.2735912292
93	0.2735397465
94	0.2734824897
95	0.2734277576
96	0.2733597063
97	0.2733127461
98	0.2732702985
99	0.2732099474
100	0.273164669
101	0.273125279
102	0.2730693146
103	0.2730198451
104	0.2729511874
105	0.2729154731
106	0.2728638373
107	0.2728294852
108	0.2727948909
109	0.2727406238
110	0.2727071107
111	0.2726719389
112	0.2726412334
113	0.2725959008
114	0.2725613355
115	0.2725343308
116	0.2724822572
117	0.2724558338
118	0.2724059516
119	0.2723607856
120	0.2723235367
121	0.2722863343
122	0.2722604147
123	0.2722378472
124	0.2722173627
125	0.2721886548
126	0.2721701021
127	0.272149852
128	0.2721220161
129	0.2720999136
130	0.2720814538
131	0.2720406494
132	0.2720168767
133	0.2719979577
134	0.2719779111
135	0.2719615556
136	0.2719385231
137	0.2719199742
138	0.2718839518
139	0.2718588363
140	0.2718394272
141	0.2718206167
142	0.2717579888
143	0.2717431292
144	0.2717261498
145	0.2717062388
146	0.271662555
147	0.271645967
148	0.2716316383
149	0.2716163989
150	0.2715811613
151	0.2715617734
152	0.2715202172
153	0.2715059369
154	0.2714879305
155	0.2714635339
156	0.2714441751
157	0.271432065
158	0.2714102822
159	0.2713984104
160	0.2713876546
161	0.2713731031
162	0.2713450734
163	0.2713252321
164	0.2713077993
165	0.2712937981
166	0.2712748132
167	0.2712565511
168	0.271246675
169	0.2712326059
170	0.2712200463
171	0.2712066166
172	0.2711888447
173	0.2711767966
174	0.2711683078
175	0.271143948
176	0.2711334635
177	0.271125217
178	0.271112171
179	0.2710989157
180	0.271090179
181	0.2710829942
182	0.271068309
183	0.2710593552
184	0.2710411532
185	0.2710334143
186	0.2710264098
187	0.2710030518
188	0.2709970161
189	0.2709868203
190	0.2709798119
191	0.2709734003
192	0.2709622493
193	0.2709481666
194	0.270936318
195	0.2709261475
196	0.270919358
197	0.2709135878
198	0.2709037892
199	0.2708997202
200	0.2708926014
201	0.2708819541
202	0.2708706287
203	0.2708622272
204	0.2708490668
205	0.2708414791
206	0.2708287179
207	0.2708234863
208	0.2708047863
209	0.2707978884
210	0.2707900003
211	0.2707846622
212	0.2707753945
213	0.2707463534
214	0.2707411683
215	0.2707184942
216	0.2707141481
217	0.2707071843
218	0.270695111
219	0.270689302
220	0.2706828671
221	0.2706762986
222	0.2706701176
223	0.2706622179
224	0.2706543763
225	0.2706304622
226	0.2706208438
227	0.270616209
228	0.2706100745
229	0.2705912776
230	0.270572504
231	0.2705639416
232	0.2705591983
233	0.2704985991
234	0.2704787636
235	0.2704734817
236	0.2704620768
237	0.2704356651
238	0.2703572572
239	0.270351919
240	0.2703469781
241	0.2703329594
242	0.2703280184
243	0.270322814
244	0.2703174739
245	0.2703067801
246	0.2703006417
247	0.2702952358
248	0.270291066
249	0.2702857317
250	0.270275598
251	0.2702469812
252	0.2702395368
253	0.2702275313
254	0.2702202962
255	0.2702123539
256	0.2701788233
257	0.2701726578
258	0.2701568332
259	0.2701514815
260	0.2701448161
261	0.270137362
262	0.2701313244
263	0.2701022329
264	0.2700975148
265	0.2700706923
266	0.2700574544
267	0.2700326974
268	0.2700147337
269	0.2699926893
270	0.2699858922
271	0.2699805114
272	0.269976516
273	0.2699550956
274	0.2699512939
275	0.269947099
276	0.2699429719
277	0.2699397515
278	0.2699349869
279	0.2699237758
280	0.269919203
281	0.2698957965
282	0.2698893268
283	0.2698830489
284	0.269874719
285	0.2698720064
286	0.2698610084
287	0.2698559338
288	0.2698511323
289	0.2698353291
290	0.2698315042
291	0.2698220079
292	0.2698037458
293	0.2697991033
294	0.2697959701
295	0.2697904305
296	0.2697872431
297	0.2697829861
298	0.2697798084
299	0.2697744218
300	0.2697702792
301	0.2697662179
302	0.2697610251
303	0.269700639
304	0.2696939038
305	0.2696850353
306	0.2696752407
307	0.2696718905
308	0.2696694123
309	0.2696660544
310	0.2696630569
311	0.2696563643
312	0.2696534618
313	0.2696375442
314	0.2696202567
315	0.2696147325
316	0.26961009
317	0.2696018144
318	0.2695946471
319	0.2695914326
320	0.2695497078
321	0.2695465379
322	0.2695427304
323	0.2695239258
324	0.2695190682
325	0.2695113506
326	0.2694988297
327	0.2694902014
328	0.2694833984
329	0.2694782812
330	0.2694750686
331	0.2694717417
332	0.2694674402
333	0.2694543593
334	0.2694503794
335	0.2694433691
336	0.2694048879
337	0.2693975966
338	0.2693943026
339	0.2693911249
340	0.2693879937
341	0.2693785323
342	0.2693716363
343	0.2693550463
344	0.2693519248
345	0.2693424847
346	0.2693388478
347	0.2693365052
348	0.2693330117
349	0.2693258909
350	0.2693223896
351	0.2693149898
352	0.2693014652
353	0.2692782196
354	0.2692703199
355	0.2692531758
356	0.2692449583
357	0.269241862
358	0.2692387928
359	0.2692335166
360	0.2692261692
361	0.2692224257
362	0.2692164307
363	0.2692119393
364	0.2692096451
365	0.269206355
366	0.2691939794
367	0.2691544499
368	0.2691485073
369	0.2691441592
370	0.2691415647
371	0.2691229616
372	0.2691117176
373	0.2691015664
374	0.2690946626
375	0.2690735328
376	0.2690701032
377	0.269065978
378	0.2690627887
379	0.2690509072
380	0.2690435268
381	0.2690378554
382	0.269032833
383	0.2690232883
384	0.2690198045
385	0.2690099885
386	0.269005096
387	0.2689918988
388	0.2689690561
389	0.268967196
390	0.2689613851
391	0.2689587848
392	0.2689546984
393	0.2689469711
394	0.268941164
395	0.2689375891
396	0.2689348648
397	0.2689290035
398	0.2689156688
399	0.2689058121
400	0.2688952734
401	0.2688859495
402	0.2688820413
403	0.268874688
404	0.2688705202
405	0.2688671371
406	0.2688630778
407	0.2688581775
408	0.2688536958
409	0.2688432598
410	0.2688303126
411	0.2688232422
412	0.2688170805
413	0.2688135289
414	0.2688029204
415	0.2687983902
416	0.2687842475
417	0.26877541
418	0.2687720521
419	0.26876926
420	0.2687589828
421	0.2687507382
422	0.2687446095
423	0.2687395891
424	0.2687303971
425	0.2687265586
426	0.2687178354
427	0.2687137199
428	0.2687088449
429	0.2686821696
430	0.2686704043
431	0.2686623496
432	0.2686588367
433	0.2686563411
434	0.2686504023
435	0.2686428668
436	0.2686372032
437	0.2686344149
438	0.2686317565
439	0.2686277437
440	0.2686246105
441	0.2686199699
442	0.2686106984
443	0.2686080012
444	0.2686006266
445	0.2685756565
446	0.2685724788
447	0.268562717
448	0.2685558985
449	0.2685531607
450	0.2685488242
451	0.268545042
452	0.2685417461
453	0.2685381208
454	0.2685348985
455	0.2685281886
456	0.2685262781
457	0.2685234666
458	0.2685191224
459	0.2685145128
460	0.2685114262
461	0.2685088937
462	0.2685016974
463	0.2684957004
464	0.2684919821
465	0.2684890505
466	0.2684857178
467	0.2684831834
468	0.2684775526
469	0.2684710868
470	0.2684658494
471	0.2684610944
472	0.2684586414
